2,5.59,15.5
4,5.29,15.5
6,5.44,15.5
8,5.44,15.5
10,5.44,15.56
12,5.44,15.63
14,5.59,15.69
16,5.44,15.88
18,5.44,16.06
20,5.44,16.25
22,5.59,16.5
24,5.44,16.81
26,5.44,17.13
28,5.44,17.44
30,5.59,17.81
32,5.44,18.19
34,5.44,18.56
36,5.29,18.94
38,5.44,19.31
40,5.44,19.69
42,5.44,20.13
44,5.44,20.5
46,5.59,20.88
48,5.74,21.25
50,5.74,21.63
52,5.74,22
54,5.59,22.38
56,5.74,22.75
58,5.59,23.13
60,5.74,23.44
62,5.74,23.81
64,5.88,24.13
66,5.74,24.5
68,5.74,24.81
70,5.88,25.13
72,5.74,25.44
74,5.88,25.75
76,5.74,26
78,5.88,26.31
80,5.88,26.56
82,6.03,26.81
84,5.88,27.06
86,5.88,27.38
88,6.03,27.56
90,5.88,27.81
92,5.88,28.06
94,6.03,28.25
96,5.88,28.5
98,6.03,28.69
100,6.03,28.88
102,5.88,29.13
104,5.88,29.31
106,5.88,29.5
108,5.88,29.63
110,5.74,29.81
112,5.88,30
114,5.74,30.19
116,5.74,30.31
118,5.74,30.5
120,5.88,30.63
122,5.74,30.75
124,5.74,30.94
126,5.88,31.06
128,5.88,31.19
130,5.74,31.38
132,5.74,31.5
134,5.74,31.63
136,5.74,31.75
138,5.74,31.88
140,5.74,32
142,5.74,32.13
144,5.74,32.19
146,5.59,32.31
148,5.74,32.44
150,5.74,32.56
152,5.74,32.63
154,5.74,32.75
156,5.74,32.88
158,5.88,32.94
160,5.74,33.06
162,5.74,33.13
164,5.74,33.25
166,5.74,33.31
168,5.74,33.38
170,5.74,33.5
172,5.74,33.56
174,5.74,33.69
176,5.59,33.75
178,5.74,33.81
180,5.74,33.88
182,5.74,33.94
184,5.74,34
186,5.74,34.06
188,5.74,34.19
190,5.88,34.25
192,5.74,34.31
194,5.88,34.38
196,5.88,34.38
198,5.88,34.5
200,5.74,34.5
202,5.88,34.56
204,5.88,34.63
206,5.88,34.69
208,5.88,34.75
210,5.88,34.81
212,5.74,34.81
214,5.74,34.88
216,5.88,34.94
218,5.88,34.94
220,5.74,35
222,5.88,35.06
224,5.88,35.06
226,5.88,35.13
228,6.03,35.13
230,5.88,35.19
232,5.74,35.25
234,5.88,35.25
236,5.88,35.31
238,5.74,35.31
240,5.74,35.31
242,5.74,35.38
244,5.59,35.38
246,5.74,35.44
248,5.74,35.44
250,5.74,35.5
252,5.88,35.5
254,5.74,35.56
256,5.74,35.56
258,6.03,35.63
260,5.88,35.63
262,5.88,35.69
264,5.88,35.69
266,6.03,35.75
268,6.03,35.75
270,5.88,35.81
272,5.88,35.81
274,6.03,35.81
276,5.88,35.88
278,6.03,35.88
280,5.88,35.88
282,6.03,35.88
284,5.88,35.94
286,6.03,35.94
288,5.88,35.94
290,5.88,35.94
292,6.03,35.94
294,5.88,35.94
296,6.03,36
298,5.88,35.94
300,5.88,36
302,6.03,36
304,5.88,36
306,6.03,36
308,6.03,36
310,5.88,36
312,6.03,36.06
314,6.03,36.06
316,6.03,36.06
318,6.03,36.06
320,6.03,36.06
322,6.03,36.06
324,6.03,36.06
326,6.03,36.06
328,6.03,36.06
330,6.03,36.13
332,5.88,36.13
334,6.03,36.13
336,6.03,36.06
338,6.03,36.13
340,6.03,36.13
342,6.03,36.13
344,6.03,36.06
346,5.88,36.13
348,6.03,36.13
350,5.88,36.13
352,5.88,36.13
354,5.88,36.13
356,6.03,36.13
358,5.88,36.13
360,5.88,36.13
362,6.03,36.13
364,5.88,36.13
366,6.03,36.13
368,5.88,36.19
370,5.88,36.19
372,5.88,36.19
374,5.88,36.19
376,5.88,36.19
378,5.88,36.19
380,5.88,36.19
382,5.88,36.19
384,5.88,36.25
386,5.88,36.25
388,5.88,36.25
390,6.03,36.25
392,5.88,36.25
394,6.03,36.31
396,5.88,36.31
398,5.88,36.31
400,6.03,36.31
402,6.03,36.31
404,6.18,36.31
406,6.03,36.31
408,6.03,36.38
410,6.03,36.38
412,6.18,36.38
414,6.03,36.38
416,6.03,36.38
418,6.03,36.38
420,6.03,36.38
422,6.03,36.38
424,6.03,36.38
426,6.18,36.38
428,6.03,36.38
430,6.03,36.38
432,6.18,36.38
434,6.03,36.38
436,6.03,36.38
438,5.88,36.38
440,5.88,36.38
442,6.03,36.38
444,5.88,36.38
446,5.74,36.38
448,5.88,36.38
450,5.88,36.38
452,6.03,36.38
454,5.88,36.38
456,5.88,36.38
458,5.88,36.38
460,6.03,36.44
462,5.88,36.44
464,6.03,36.44
466,6.18,36.44
468,6.03,36.44
470,6.03,36.44
472,6.03,36.44
474,6.03,36.5
476,5.88,36.5
478,6.03,36.5
480,5.88,36.5
482,5.88,36.5
484,5.88,36.5
486,6.03,36.5
488,5.88,36.5
490,6.03,36.5
492,6.03,36.5
494,6.03,36.5
496,6.03,36.5
498,6.18,36.5
500,6.03,36.5
502,6.03,36.5
504,6.03,36.5
506,6.03,36.56
508,5.88,36.5
510,6.03,36.56
512,5.88,36.56
514,6.03,36.56
516,6.03,36.56
518,5.88,36.56
520,6.03,36.56
522,6.03,36.56
524,6.03,36.56
526,5.88,36.56
528,6.03,36.56
530,6.03,36.56
532,6.03,36.56
534,6.03,36.56
536,6.03,36.56
538,5.88,36.56
540,6.03,36.56
542,6.03,36.56
544,5.88,36.56
546,6.03,36.56
548,6.03,36.63
550,6.03,36.56
552,6.03,36.63
554,5.88,36.63
556,6.03,36.63
558,6.03,36.63
560,6.03,36.63
562,6.03,36.63
564,6.03,36.63
566,6.03,36.63
568,6.18,36.63
570,6.03,36.63
572,6.03,36.63
574,6.03,36.63
576,6.03,36.63
578,6.03,36.69
580,6.03,36.69
582,5.88,36.69
584,6.03,36.69
586,6.03,36.69
588,6.03,36.69
590,5.88,36.69
592,6.03,36.69
594,6.03,36.69
596,5.88,36.69
598,6.03,36.69
600,5.88,36.69
602,6.03,36.69
604,5.88,36.69
606,6.03,36.69
608,6.03,36.75
610,5.88,36.75
612,6.03,36.75
614,6.03,36.75
616,5.88,36.75
618,6.03,36.75
620,5.88,36.75
622,6.03,36.75
624,5.88,36.75
626,5.88,36.75
628,6.03,36.75
630,5.88,36.81
632,5.88,36.75
632,5.88,36.81
632,5.88,36.81
632,5.88,36.81
632,5.88,36.81
632,6.03,36.81
632,5.88,36.81
632,5.88,36.81
632,5.74,36.88
632,5.88,36.88
632,5.74,36.88
632,5.88,36.88
632,5.88,36.88
632,5.74,36.88
632,5.88,36.88
632,5.88,36.94
632,5.88,36.94
632,5.74,36.94
632,5.88,36.94
632,5.74,37
632,5.88,37
632,5.74,37
632,5.74,37
632,5.88,37
632,5.88,37.06
632,5.74,37.06
632,5.88,37.06
632,5.74,37.06
632,6.03,37.13
632,5.88,37.13
632,6.03,37.13
632,5.88,37.13
632,6.03,37.13
632,5.74,37.19
632,5.88,37.13
632,5.88,37.19
632,5.88,37.19
632,5.88,37.19
632,5.88,37.19
632,5.88,37.19
632,5.88,37.19
632,5.88,37.19
632,6.03,37.19
632,5.88,37.19
632,5.88,37.25
632,5.88,37.25
632,3.82,37.25
